	{
		{-127, -128, -128, -128, -128, -127, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -125, -128, -128, -128, -127, -126, -126, -128, -128, -128, -128, -128, -128, -122, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -127, -128, -128, -128, -128, -128, -128, -124, -127, -126, -124, -125, -124, -128, -125, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -125, -128, -128, -127, -127, -128, -128, -126, -126, -123, -126, -119, -123, -120, -121, -122, -124, -127, -122, -127, -128, -128, -128, -128, -128, },
		{-127, -128, -128, -128, -128, -126, -127, -128, -127, -126, -127, -128, -121, -105, -108, -107, 7, 17, 52, -93, 46, 127, 124, 5, -128, -128, -128, -128, },
		{-128, -128, -125, -128, -127, -126, -128, -125, -96, -89, -29, 31, 45, 127, 127, 127, 127, 127, 104, 48, 127, 116, 71, -63, -128, -128, -128, -128, },
		{-127, -128, -127, -128, -127, -128, -125, -81, 113, 127, 127, 127, 127, 127, 127, 127, 127, 127, -25, -43, -42, -66, -87, -123, -128, -128, -128, -128, },
		{-127, -128, -128, -127, -128, -128, -124, -114, 99, 127, 125, 125, 124, 127, 76, 66, 114, 115, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -127, -128, -128, -128, -126, -44, 29, -19, 127, 122, 80, -116, -117, -87, 28, -127, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -128, -128, -128, -128, -109, -128, 23, 124, -42, -123, -122, -124, -124, -126, -125, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -126, -127, -128, -128, -128, -127, 11, 124, 60, -127, -122, -126, -123, -121, -126, -124, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -128, -128, -128, -128, -125, -127, -114, 60, 127, -57, -118, -123, -120, -123, -122, -125, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -127, -90, 113, 102, 35, -17, -124, -125, -125, -125, -126, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -49, 112, 125, 127, -4, -100, -125, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -87, 57, 125, 126, 22, -98, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -127, -114, -18, 127, 127, 66, -128, -127, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -114, 127, 127, 125, -59, -126, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -127, -128, -124, -128, -128, -128, -128, -128, -128, -128, -87, -8, 69, 127, 127, 83, -128, -127, -128, -128, -128, -128, -128, -128, },
		{-128, -125, -128, -128, -125, -125, -125, -126, -128, -128, -128, -128, -92, 16, 93, 123, 127, 127, 126, 54, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -127, -125, -126, -128, -124, -123, -118, -101, -15, 93, 123, 126, 124, 126, 73, -51, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -125, -128, -127, -121, -126, -96, -56, 89, 126, 127, 126, 127, 76, -42, -127, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -123, -128, -121, -123, -108, 44, 100, 127, 127, 127, 127, 74, -41, -107, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -127, -70, 49, 99, 127, 127, 127, 127, 120, 10, -105, -119, -116, -126, -127, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-126, -128, -127, -127, 9, 126, 127, 127, 84, 9, 5, -109, -127, -128, -128, -127, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -124, -128, -126, -126, -123, -124, -125, -126, -127, -125, -128, -127, -126, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -127, -128, -127, -125, -127, -126, -128, -126, -128, -126, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
		{-128, -128, -128, -128, -128, -121, -128, -122, -128, -127, -126, -128, -126, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, -128, },
	},

